ISCI Code,Language,Title,Media,Market,Length,Category,Value Prop,cj old code,Drive Link
ABQLRSP2630001R,Spanish,Help_30,Radio,ABQ,30,Auto Accidents,,,https://drive.google.com/file/d/1-0U-WN6slqDMcsSeBkHbFzXfexUBPZhS/view?usp=sharing
ABQLRSP2630002R,Spanish,Mas_30,Radio,ABQ,30,Auto Accidents,,,https://drive.google.com/file/d/11VXttaEuIRQe_ETeX6gegMYIAQXeTYGi/view?usp=drive_link
ABQLRSP2630003R,Spanish,Help Ayudame Los Reyes_30,Radio,ABQ,30,Auto Accidents,,LRAL35122,https://drive.google.com/file/d/1zp_1M2p6NubuiYNo7nttwY_YOeBx91bi/view?usp=sharing
ABQLRSP2630004R,Spanish,Los Reyes Seguro_30,Radio,ABQ,30,Auto Accidents,,LRAL35132,https://drive.google.com/file/d/183T50LW44MXWhbbLXtPMfsZJiXjUFP9W/view?usp=sharing
ABQLRSP2630005R,Spanish,Sin Estres 1_30,Radio,ABQ,30,Auto Accidents,,LRAL35348,https://drive.google.com/file/d/1vOvP_cBgCEUshGJxXFyynyWzKoJaFaWZ/view?usp=sharing
ABQLRSP2630006R,Spanish,Sin Estres 2_30,Radio,ABQ,30,Auto Accidents,,LRAL35349,https://drive.google.com/file/d/1KQIJ4qxZBaupO5r660-jg13Yq08NXYgJ/view?usp=sharing
ABQLR2615001T,English,Big Rigs_15,TV,ABQ,15,Trucking,Big Cases,LRAL36200,https://drive.google.com/file/d/1w5ErHTkEx90WLPL8WquZFHu1_rtW0_ah/view?usp=sharing
ABQLR2615002T,English,Check List_15,TV,ABQ,15,Results,,LRAL36201,https://drive.google.com/file/d/1HKF3CBk3MpVgf84mYusmCmbmvAPaqR11/view?usp=sharing
ABQLR2615003T,English,Get LNR_15,TV,ABQ,15,Auto Accidents,,LRAL36202,https://drive.google.com/file/d/12qanOwKD-Klw-hJ-2-ZXG5ayh0lv-H8J/view?usp=sharing
ABQLR2615004T,English,If Your Wreck_15,TV,ABQ,15,Auto Accidents,Aggressive,LRAL36203,https://drive.google.com/file/d/1xap9Ayebzxy8N1tH7NGCp10GC6f49trH/view?usp=sharing
ABQLR2615005T,English,Ins Stop_15,TV,ABQ,15,Auto Accidents,,LRAL36204,https://drive.google.com/file/d/1m3Xt4KiCKePdqYNmSAOHxpmcqYPAAwce/view?usp=sharing
ABQLR2615006T,English,Wreck Check_15,TV,ABQ,15,Auto Accidents,Aggressive,LRAL36205,https://drive.google.com/file/d/1fVvxbEIp6rM6fa4APv9cD7QqX3tbI4Ju/view?usp=sharing
ABQLR2615007T,English,Legal Genie_15,TV,ABQ,15,Brand,Experience,LRAL36206,https://drive.google.com/file/d/1G37MUBSe1LlY4ehJG2LKpf5WJl9xT8ts/view?usp=sharing
ABQLR2615008T,English,Done It Again_15,TV,ABQ,15,Auto Accidents,,LRAL36207,https://drive.google.com/file/d/1f4Av_RUlAXc3se3F50rPm9bJIjqH2jcI/view?usp=sharing
ABQLR2615009T,English,Accidents Happen Fast_15,TV,ABQ,15,Auto Accidents,,LRAL36208,https://drive.google.com/file/d/1Lo9_eydOw-QTeFbFUAs6UzGUnljKXsFH/view?usp=sharing
ABQLR2615010T,English,Overnight_15,TV,ABQ,15,Auto Accidents,,LRAL36209,https://drive.google.com/file/d/1gOAUZEa3KtGk74lGdDc-v_Q-UnS70900/view?usp=sharing
ABQLR2615011T,English,Weekend_15,TV,ABQ,15,Auto Accidents,,LRAL36210,https://drive.google.com/file/d/1TTNtoQaN4ROuxmu6Ye0MswccJ40MEvfh/view?usp=sharing
ABQLRSP2615001T,Spanish,Help_15,TV,ABQ,15,Auto Accidents,,LRAL35159,https://drive.google.com/file/d/1PV-rnYKYnWp_j9xFbuFsnn7ofls1cCYn/view?usp=sharing
ABQLRSP2630001T,Spanish,Service_30,TV,ABQ,30,Auto Accidents,,LRAL35082,https://drive.google.com/file/d/1-vB5cNcJY2Jc68ZkeSxfi3EIEwVptG1d/view?usp=sharing
ABQLRSP2630002T,Spanish,505_30,TV,ABQ,30,Results,Results,LRAL35049,https://drive.google.com/file/d/18ZafMB2EgAs57zQJ0sJBVwtYxrXfn9lx/view?usp=sharing
ABQLRSP2630003T,Spanish,Help_30,TV,ABQ,30,Auto Accidents,,LRAL35037,https://drive.google.com/file/d/1jyYfWM4QMNSvamGYTIeQuc82zO-WhYol/view?usp=sharing
ABQLRSP2630004T,Spanish,Wreck Life_30,TV,ABQ,30,Auto Accidents,Aggressive,LRAL35039,https://drive.google.com/file/d/1q99-I5dgWvmhoju3UtjQjknUvbX0G_s5/view?usp=sharing
ABQLRSP2630005T,Spanish,One Call_30,TV,ABQ,30,Results,Results,LRAL35038,https://drive.google.com/file/d/1VyhC7A6Hg-P2TXdjKsOQEuQbxT-WUSTg/view?usp=sharing
ABQLRSP2630006T,Spanish,Rear End_30,TV,ABQ,30,Auto Accidents,,LRAL35138,https://drive.google.com/file/d/1j8II554oq4MBV1G7AuveBKvTGzGu-ZOp/view?usp=sharing
ABQLRSP2630007T,Spanish,Make Them Pay_30,TV,ABQ,30,Results,Results,LRAL35151,https://drive.google.com/file/d/1m9Fyf0OIUv4U1-5TyCIMtFgy4lEkdQgz/view?usp=sharing
BHDLR2630001R,English,Yuma Law_30,Radio,BHD,30,Local,Local,LRYM35019,https://drive.google.com/file/d/1Dg-N-pDUwwAKuprnVKlJBNsuZRRmhi2Q/view?usp=sharing
BHDLR2630002R,English,Rear End Flagstaff_30,Radio,BHD,30,Auto Accidents,,LRFS35137,https://drive.google.com/file/d/1W9k3JH9wlzXmkVG0TERHiRd4-I_7jEFw/view?usp=sharing
BHDLR2630003R,English,Make Them Pay Flagstaff_30,Radio,BHD,30,Results,Results,LRFS35150,https://drive.google.com/file/d/1jyomkY60u56x8XP6325MPTatWFZ9J-Hy/view?usp=sharing
CHILR2630004R,English,Law_30,Radio,CHI,30,Brand,,LRCH35023,https://drive.google.com/file/d/1RoQEGWfXenystFnARApNbO_6KYQyaiEM/view?usp=sharing
CHILR2630005R,English,Service_30,Radio,CHI,30,Auto Accidents,,LRCH35083,https://drive.google.com/file/d/1zHAmIYEFatKB-1vmFwmgH2neelepEuoX/view?usp=sharing
CHILR2630006R,English,Rear End_30,Radio,CHI,30,Auto Accidents,,LRCH35141,https://drive.google.com/file/d/1jeWY56ZoZxSyOl2s3YIOUvzaCRV3f9B9/view?usp=sharing
CHILR2630007R,English,Make Them Pay_30,Radio,CHI,30,Results,Results,LRCH35154,https://drive.google.com/file/d/1Yn2_tblgncRcYNtIdNbv8CItVUhqEMf0/view?usp=sharing
CHILR2605001T,English,Chi 0523_05,TV,CHI,05,Auto Accidents,,LRCH31375,https://drive.google.com/file/d/1pg6V5U2QWdczEDDUp2GeOgCJ4h93p81U/view
CHILR2615001T,English,Big Rigs_15,TV,CHI,15,Trucking,Big Cases,LRCH34017,https://drive.google.com/file/d/1fXKk5yuTeQEfkkJlK1AOAAr7OqKRrgid/view
CHILR2615002T,English,Check List_15,TV,CHI,15,Results,,LRCH34025,https://drive.google.com/file/d/12RD6CrdfPoeq6DEBTG6q8u0Va8NQfnBy/view
CHILR2615003T,English,Get LNR_15,TV,CHI,15,Auto Accidents,,LRCH35090,https://drive.google.com/file/d/1zd9wMi3-Cn1ZzduADwMjby9E-JwTM2zD/view?usp=sharing
CHILR2615003T,English,Get LNR_15,TV,CHI,15,Auto Accidents,,LRCH35091,https://drive.google.com/file/d/1rtO5_RmrW3B7l95cw4hX_VqBd9w2QNca/view?usp=sharing
CHILR2615004T,English,If Your Wreck_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35098,https://drive.google.com/file/d/14r9av9FEILqniMPoEc8zHN1-ptVJe4xd/view?usp=sharing
CHILR2615004T,English,If Your Wreck_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35099,https://drive.google.com/file/d/1Tnwp8oQofAotUk2TsnD7Op41wzns1ai2/view?usp=sharing
CHILR2615005T,English,Ins Stop_15,TV,CHI,15,Auto Accidents,,LRCH35056,https://drive.google.com/file/d/1z0YJMj94bQmvv-Xi9gi5bNMmwk70JB36/view?usp=sharing
CHILR2615005T,English,Ins Stop_15,TV,CHI,15,Auto Accidents,,LRCH35057,https://drive.google.com/file/d/17M6-i1LlAKZ1yNKCzs1X3A3VfBoNot0h/view?usp=sharing
CHILR2615006T,English,Wreck Check_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35064,https://drive.google.com/file/d/1RewDfLkdwJ09n-G1-tZvrk-_7yabTIwZ/view?usp=sharing
CHILR2615006T,English,Wreck Check_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35065,https://drive.google.com/file/d/1sC8CRIN-37eSXIuttUIoUeWtgu1o65Xs/view?usp=sharing
CHILR2615007T,English,Legal Genie_15,TV,CHI,15,Brand,Experience,LRCH36067,https://drive.google.com/file/d/1mS530aKCM4XYH1oYL03FYPvWd6Bxv4ns/view?usp=sharing
