Our ISCI Code,Title,Media,Market,Length,Category,Value Prop,cj old code,Drive Link
ABQLR2630001R,HELP 02 06 24_mixdown_30 [SP],Radio,ABQ,30,Auto Accidents,,,https://drive.google.com/file/d/1-0U-WN6slqDMcsSeBkHbFzXfexUBPZhS/view?usp=sharing
ABQLR2630002R,Help Ayudame Los Reyes Radio_30 [SP],Radio,ABQ,30,Auto Accidents,,LRAL35122,https://drive.google.com/file/d/1zp_1M2p6NubuiYNo7nttwY_YOeBx91bi/view?usp=sharing
ABQLR2630003R,Los Reyes Seguro_30 [SP],Radio,ABQ,30,Auto Accidents,,LRAL35132,https://drive.google.com/file/d/183T50LW44MXWhbbLXtPMfsZJiXjUFP9W/view?usp=sharing
ABQLR2630004R,ESP Sin Estres 1_30 [SP],Radio,ABQ,30,Auto Accidents,,LRAL35348,https://drive.google.com/file/d/1vOvP_cBgCEUshGJxXFyynyWzKoJaFaWZ/view?usp=sharing
ABQLR2630005R,ESP Sin Estres 2_30 [SP],Radio,ABQ,30,Auto Accidents,,LRAL35349,https://drive.google.com/file/d/1KQIJ4qxZBaupO5r660-jg13Yq08NXYgJ/view?usp=sharing
ABQLR2630006R,MAS _mixdown_30 [SP],Radio,ABQ,30,Auto Accidents,,,https://drive.google.com/file/d/11VXttaEuIRQe_ETeX6gegMYIAQXeTYGi/view?usp=drive_link
ABQLR2615001T,Help REV25_15 [SP],TV,ABQ,15,Auto Accidents,,LRAL35159,https://drive.google.com/file/d/1PV-rnYKYnWp_j9xFbuFsnn7ofls1cCYn/view?usp=sharing
ABQLR2615002T,Big Rigs26_15,TV,ABQ,15,Trucking,Big Cases,LRAL36200,https://drive.google.com/file/d/1w5ErHTkEx90WLPL8WquZFHu1_rtW0_ah/view?usp=sharing
ABQLR2615003T,Check List26_15,TV,ABQ,15,Results,,LRAL36201,https://drive.google.com/file/d/1HKF3CBk3MpVgf84mYusmCmbmvAPaqR11/view?usp=sharing
ABQLR2615004T,Get LNR26_15,TV,ABQ,15,Auto Accidents,,LRAL36202,https://drive.google.com/file/d/12qanOwKD-Klw-hJ-2-ZXG5ayh0lv-H8J/view?usp=sharing
ABQLR2615005T,If Your Wreck26_15,TV,ABQ,15,Auto Accidents,Aggressive,LRAL36203,https://drive.google.com/file/d/1xap9Ayebzxy8N1tH7NGCp10GC6f49trH/view?usp=sharing
ABQLR2615006T,Ins Stop26_15,TV,ABQ,15,Auto Accidents,,LRAL36204,https://drive.google.com/file/d/1m3Xt4KiCKePdqYNmSAOHxpmcqYPAAwce/view?usp=sharing
ABQLR2615007T,Wreck Check 26_15,TV,ABQ,15,Auto Accidents,Aggressive,LRAL36205,https://drive.google.com/file/d/1fVvxbEIp6rM6fa4APv9cD7QqX3tbI4Ju/view?usp=sharing
ABQLR2615008T,Legal Genie 26_15,TV,ABQ,15,Brand,Experience,LRAL36206,https://drive.google.com/file/d/1G37MUBSe1LlY4ehJG2LKpf5WJl9xT8ts/view?usp=sharing
ABQLR2615009T,Done it again26_15,TV,ABQ,15,Auto Accidents,,LRAL36207,https://drive.google.com/file/d/1f4Av_RUlAXc3se3F50rPm9bJIjqH2jcI/view?usp=sharing
ABQLR2615010T,Accidents Happen Fast26_15,TV,ABQ,15,Auto Accidents,,LRAL36208,https://drive.google.com/file/d/1Lo9_eydOw-QTeFbFUAs6UzGUnljKXsFH/view?usp=sharing
ABQLR2615011T,Overnight26_15,TV,ABQ,15,Auto Accidents,,LRAL36209,https://drive.google.com/file/d/1gOAUZEa3KtGk74lGdDc-v_Q-UnS70900/view?usp=sharing
ABQLR2615012T,Weekend26_15,TV,ABQ,15,Auto Accidents,,LRAL36210,https://drive.google.com/file/d/1TTNtoQaN4ROuxmu6Ye0MswccJ40MEvfh/view?usp=sharing
ABQLR2630001T,HELP_30 [SP],TV,ABQ,30,Auto Accidents,,LRAL35037,https://drive.google.com/file/d/1jyYfWM4QMNSvamGYTIeQuc82zO-WhYol/view?usp=sharing
ABQLR2630002T,One Call_30 [SP],TV,ABQ,30,Results,Results,LRAL35038,https://drive.google.com/file/d/1VyhC7A6Hg-P2TXdjKsOQEuQbxT-WUSTg/view?usp=sharing
ABQLR2630003T,Wreck Life_30 [SP],TV,ABQ,30,Auto Accidents,Aggressive,LRAL35039,https://drive.google.com/file/d/1q99-I5dgWvmhoju3UtjQjknUvbX0G_s5/view?usp=sharing
ABQLR2630004T,505_30 [SP],TV,ABQ,30,Results,Results,LRAL35049,https://drive.google.com/file/d/18ZafMB2EgAs57zQJ0sJBVwtYxrXfn9lx/view?usp=sharing
ABQLR2630005T,Service Radio_30 [SP],TV,ABQ,30,Auto Accidents,,LRAL35082,https://drive.google.com/file/d/1-vB5cNcJY2Jc68ZkeSxfi3EIEwVptG1d/view?usp=sharing
ABQLR2630006T,Rear End_30 [SP],TV,ABQ,30,Auto Accidents,,LRAL35138,https://drive.google.com/file/d/1j8II554oq4MBV1G7AuveBKvTGzGu-ZOp/view?usp=sharing
ABQLR2630007T,MAKE THEM PAY_30 [SP],TV,ABQ,30,Results,Results,LRAL35151,https://drive.google.com/file/d/1m9Fyf0OIUv4U1-5TyCIMtFgy4lEkdQgz/view?usp=sharing
BHDLR2630001R,Rear End Flagstaff_30,Radio,BHD,30,Auto Accidents,,LRFS35137,https://drive.google.com/file/d/1W9k3JH9wlzXmkVG0TERHiRd4-I_7jEFw/view?usp=sharing
BHDLR2630002R,MAKE THEM PAY Flagstaff_30,Radio,BHD,30,Results,Results,LRFS35150,https://drive.google.com/file/d/1jyomkY60u56x8XP6325MPTatWFZ9J-Hy/view?usp=sharing
BHDLR2630003R,YUMA LAW_30,Radio,BHD,30,Local,Local,LRYM35019,https://drive.google.com/file/d/1Dg-N-pDUwwAKuprnVKlJBNsuZRRmhi2Q/view?usp=sharing
CHILR2630001R,CHI2 LAW_30,Radio,CHI,30,Brand,,LRCH35023,https://drive.google.com/file/d/1RoQEGWfXenystFnARApNbO_6KYQyaiEM/view?usp=sharing
CHILR2630002R,Service Radio_30,Radio,CHI,30,Auto Accidents,,LRCH35083,https://drive.google.com/file/d/1zHAmIYEFatKB-1vmFwmgH2neelepEuoX/view?usp=sharing
CHILR2630003R,Rear End_30,Radio,CHI,30,Auto Accidents,,LRCH35141,https://drive.google.com/file/d/1jeWY56ZoZxSyOl2s3YIOUvzaCRV3f9B9/view?usp=sharing
CHILR2630004R,MAKE THEM PAY_30,Radio,CHI,30,Results,Results,LRCH35154,https://drive.google.com/file/d/1Yn2_tblgncRcYNtIdNbv8CItVUhqEMf0/view?usp=sharing
CHILR2605001T,CHI_0523_05,TV,CHI,05,Auto Accidents,,LRCH31375,https://drive.google.com/file/d/1pg6V5U2QWdczEDDUp2GeOgCJ4h93p81U/view
CHILR2615001T,Big Rigs23_15,TV,CHI,15,Trucking,Big Cases,LRCH34017,https://drive.google.com/file/d/1fXKk5yuTeQEfkkJlK1AOAAr7OqKRrgid/view
CHILR2615002T,Big Rigs23_BLK_15,TV,CHI,15,Trucking,Big Cases,LRCH34018,https://drive.google.com/file/d/1YekAwYqKBT2IkibyqnsRsKbP0wFCsch9/view
CHILR2615003T,Check List_15,TV,CHI,15,Results,,LRCH34025,https://drive.google.com/file/d/12RD6CrdfPoeq6DEBTG6q8u0Va8NQfnBy/view
CHILR2615004T,Check List_BLK_15,TV,CHI,15,Results,,LRCH34026,https://drive.google.com/file/d/18GwqFqQs7248HEfjG6-h22GiTE_qyLmY/view
CHILR2615005T,Settlements2_15,TV,CHI,15,Results,Results,LRCH34111,https://drive.google.com/file/d/1hGWvQXcTFO9oMvW8iELf_MFWQaEwVX49/view
CHILR2615006T,Settlements2_15,TV,CHI,15,Results,Results,LRCH34112,https://drive.google.com/file/d/1af0I6o0JgBtCZyNzh2BA80ezuCw6_zUX/view
CHILR2615007T,Ins Stop_15,TV,CHI,15,Auto Accidents,,LRCH35056,https://drive.google.com/file/d/1z0YJMj94bQmvv-Xi9gi5bNMmwk70JB36/view?usp=sharing
CHILR2615008T,Ins Stop_15,TV,CHI,15,Auto Accidents,,LRCH35057,https://drive.google.com/file/d/17M6-i1LlAKZ1yNKCzs1X3A3VfBoNot0h/view?usp=sharing
CHILR2615009T,Wreck Check_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35064,https://drive.google.com/file/d/1RewDfLkdwJ09n-G1-tZvrk-_7yabTIwZ/view?usp=sharing
CHILR2615010T,Wreck Check_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35065,https://drive.google.com/file/d/1sC8CRIN-37eSXIuttUIoUeWtgu1o65Xs/view?usp=sharing
CHILR2615011T,Weekend25_15,TV,CHI,15,Auto Accidents,,LRCH35072,https://drive.google.com/file/d/1d3iFx3jnDvLS2X5GyVuWC1hFdcBo534Q/view?usp=sharing
CHILR2615012T,Weekend25_15,TV,CHI,15,Auto Accidents,,LRCH35073,https://drive.google.com/file/d/1EJn64aXESEjGTcSMsLvUvpvZd4LE2TWD/view?usp=sharing
CHILR2615013T,Overnight25_15,TV,CHI,15,Auto Accidents,,LRCH35080,https://drive.google.com/file/d/1rOlPHSdWqL2-fzQ3oABuiLICNikF8UUJ/view?usp=sharing
CHILR2615014T,Overnight25_15,TV,CHI,15,Auto Accidents,,LRCH35081,https://drive.google.com/file/d/1pwx_cIIyx--0LABtCrBybGKMytB9FTzD/view?usp=sharing
CHILR2615015T,Get LNR25_15,TV,CHI,15,Auto Accidents,,LRCH35090,https://drive.google.com/file/d/1zd9wMi3-Cn1ZzduADwMjby9E-JwTM2zD/view?usp=sharing
CHILR2615016T,Get LNR25_15,TV,CHI,15,Auto Accidents,,LRCH35091,https://drive.google.com/file/d/1rtO5_RmrW3B7l95cw4hX_VqBd9w2QNca/view?usp=sharing
CHILR2615017T,If your wreck 25_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35098,https://drive.google.com/file/d/14r9av9FEILqniMPoEc8zHN1-ptVJe4xd/view?usp=sharing
CHILR2615018T,If your wreck 25_15,TV,CHI,15,Auto Accidents,Aggressive,LRCH35099,https://drive.google.com/file/d/1Tnwp8oQofAotUk2TsnD7Op41wzns1ai2/view?usp=sharing
CHILR2615019T,Tiny Check 25_15,TV,CHI,15,Results,,LRCH35106,https://drive.google.com/file/d/1sfDDXYbEPQJTX0GdRIwEMZrtrRnE642u/view?usp=sharing
CHILR2615020T,Tiny Check 25_15,TV,CHI,15,Results,,LRCH35107,https://drive.google.com/file/d/1S1_pWAk_3hHQjfqGRa39TFzDccHyR7rc/view?usp=sharing
CHILR2615021T,Local26_Chicago_15,TV,CHI,15,Local,Local,LRCH36007,https://drive.google.com/file/d/1QVn8BHj9ew8em-gVH5DjDF0d9nOyXgX5/view?usp=sharing
CHILR2615022T,Local26_Chicago_15,TV,CHI,15,Local,Local,LRCH36048,https://drive.google.com/file/d/1_C_rlnm2RSK04bR-YwpDf0GXK7cN1d3j/view?usp=sharing
CHILR2615023T,Legal Genie_15,TV,CHI,15,Brand,Experience,LRCH36067,https://drive.google.com/file/d/1mS530aKCM4XYH1oYL03FYPvWd6Bxv4ns/view?usp=sharing
CHILR2615024T,Legal Genie_15,TV,CHI,15,Brand,Experience,LRCH36070,https://drive.google.com/file/d/1I7PA2hqrqlmG5G1cmpYvcam5RL97MCWn/view?usp=sharing
CHILR2615025T,Done it again_15,TV,CHI,15,Auto Accidents,,LRCH36077,https://drive.google.com/file/d/1rUf7eVxo6VXI_VAhOrnGQrFEmWsfBhwg/view?usp=sharing
CHILR2615026T,Done it again_15,TV,CHI,15,Auto Accidents,,LRCH36078,https://drive.google.com/file/d/1RZfYfS21BmLnm41zGSv7skSaz9ZwAtGd/view?usp=sharing
CHILR2615027T,Accidents Happen Fast_15,TV,CHI,15,Auto Accidents,,LRCH36085,https://drive.google.com/file/d/1aulM7APvQ9FK7LAL_v1hau99L2c0-A8R/view?usp=sharing
