Frame.io File,Spot #,Code,Concept,Length,ISCI Title,OKC ISCI
View PDV 1032 NH Tough Decision.mp4,1032,NH,Tough Decision,30,Tough Decision_30,OKCPDV2630001T
View PDV 1033 NH Serious Conditions Statistic.mp4,1033,NH,Serious Conditions Statistic,30,Serious Conditions Statistic_30,OKCPDV2630002T
View PDV 1099 AA Before and After.mp4,1099,AA,Before and After,30,Before and After_30,OKCPDV2630003T
View PDV 1101 AA NFG Do You Know.mp4,1101,AA,NFG Do You Know,30,NFG Do You Know_30,OKCPDV2630004T
View PDV 1102 AA Ask This.mp4,1102,AA,Ask This,30,Ask This_30,OKCPDV2630005T
View PDV 1107 AA Before and After 10.mp4,1107,AA,Before and After,10,Before and After_10,OKCPDV2610001T
View PDV 1108 AA NFG Do You Know 10.mp4,1108,AA,NFG Do You Know,10,NFG Do You Know_10,OKCPDV2610002T
PDV 1109 MT Camp Lejeune.mp4,1109,MT,Camp Lejeune,30,Camp Lejeune_30,OKCPDV2630006T
View PDV 1110 AA What If Money (R).mp4,1110,AA,What If Money,30,What If Money_30,OKCPDV2630007T
View PDV 1111 AA NFG Tell Everybody (R).mp4,1111,AA,NFG Tell Everybody,30,NFG Tell Everybody_30,OKCPDV2630008T
View PDV 1112 AA NFG Tell Everybody 10 (R).mp4,1112,AA,NFG Tell Everybody,10,NFG Tell Everybody_10,OKCPDV2610003T
View PDV 1113 AA NFG Not Payin' (R).mp4,1113,AA,NFG Not Payin',30,NFG Not Payin'_30,OKCPDV2630009T
View PDV 1114 AA NFG Fast Response (R).mp4,1114,AA,NFG Fast Response,30,NFG Fast Response_30,OKCPDV2630010T
View PDV 1115 AA Peace NFG (R).mp4,1115,AA,Peace NFG,30,Peace NFG_30,OKCPDV2630011T
View PDV 1116 AA Easy To Remember (R).mp4,1116,AA,Easy To Remember,30,Easy To Remember_30,OKCPDV2630012T
View PDV 1117 AA Easy To Remember 10 (R).mp4,1117,AA,Easy To Remember,10,Easy To Remember_10,OKCPDV2610004T
View PDV 1118 AA 4 Repeater (R).mp4,1118,AA,4 Repeater,30,4 Repeater_30,OKCPDV2630013T
View PDV 1119 AA 4 Repeater 10 (R).mp4,1119,AA,4 Repeater,10,4 Repeater_10,OKCPDV2610005T
View PDV 1120 AA NFG Dollar Amounts Boss (R).mp4,1120,AA,NFG Dollar Amounts Boss,30,NFG Dollar Amounts Boss_30,OKCPDV2630014T
View PDV 1121 AA Ticks Me Off Lawyer (R).mp4,1121,AA,Ticks Me Off Lawyer,30,Ticks Me Off Lawyer_30,OKCPDV2630015T
View PDV 1122 AA Motorcycle Law Lawyer (R).mp4,1122,AA,Motorcycle Law Lawyer,30,Motorcycle Law Lawyer_30,OKCPDV2630016T
View PDV 1123 AA Motorcycle Law Lawyer 10 (R).mp4,1123,AA,Motorcycle Law Lawyer,10,Motorcycle Law Lawyer_10,OKCPDV2610006T
View PDV 1124 AA Fight Tough Lawyer (R).mp4,1124,AA,Fight Tough Lawyer,30,Fight Tough Lawyer_30,OKCPDV2630017T
View PDV 1125 AA Fight Tough Lawyer 10 (R).mp4,1125,AA,Fight Tough Lawyer,10,Fight Tough Lawyer_10,OKCPDV2610007T
View PDV 1126 AA NFG Fast Response 10 (R).mp4,1126,AA,NFG Fast Response,10,NFG Fast Response_10,OKCPDV2610008T
View PDV 1127 AA No BS (R).mp4,1127,AA,No BS,30,No BS_30,OKCPDV2630018T
View PDV 1128 AA Don't Mess Around (R).mp4,1128,AA,Don't Mess Around,30,Don't Mess Around_30,OKCPDV2630019T
View PDV 1129 AA Frenemies (R).mp4,1129,AA,Frenemies,30,Frenemies_30,OKCPDV2630020T
View PDV 1130 AA Real Money (R).mp4,1130,AA,Real Money,30,Real Money_30,OKCPDV2630021T
View PDV 1131 AA Real Money 10 (R).mp4,1131,AA,Real Money,10,Real Money_10,OKCPDV2610009T
